FEN,Evaluation,Result
3r2k1/1pp2qp1/p1b1p2p/3pP1rP/1Q1P1p2/P4B2/1PP2PP1/R3R1K1 w - - 0 1,31,0.5
3r2k1/1pp2qp1/p1b1p2p/2QpP1rP/3P1p2/P4B2/1PP2PP1/R3R1K1 b - - 0 1,34,0.5
3r1qk1/1pp3p1/p1b1p2p/2QpP1rP/3P1p2/P4B2/1PP2PP1/R3R1K1 w - - 0 1,48,0.5
3r1qk1/1pp3p1/p1b1p2p/3pP1rP/3P1p2/P1Q2B2/1PP2PP1/R3R1K1 b - - 0 1,38,0.5
3r2k1/1pp3p1/p1b1p2p/3pPqrP/3P1p2/P1Q2B2/1PP2PP1/R3R1K1 w - - 0 1,21,0.5
3r2k1/1pp3p1/p1b1p2p/3pPqrP/P2P1p2/2Q2B2/1PP2PP1/R3R1K1 b - - 0 1,20,0.5
r5k1/1pp3p1/p1b1p2p/3pPqrP/P2P1p2/2Q2B2/1PP2PP1/R3R1K1 w - - 0 1,27,0.5
r5k1/1pp3p1/p1b1p2p/2QpPqrP/P2P1p2/5B2/1PP2PP1/R3R1K1 b - - 0 1,33,0.5
r4qk1/1pp3p1/p1b1p2p/2QpP1rP/P2P1p2/5B2/1PP2PP1/R3R1K1 w - - 0 1,48,0.5
r4Qk1/1pp3p1/p1b1p2p/3pP1rP/P2P1p2/5B2/1PP2PP1/R3R1K1 b - - 0 1,947,0.5
5rk1/1pp3p1/p1b1p2p/3pP1rP/P2P1p2/5B2/1PP2PP1/R3R1K1 w - - 0 1,21,0.5
5rk1/1pp3p1/p1b1p2p/3pP1rP/P2P1p2/R4B2/1PP2PP1/4R1K1 b - - 0 1,20,0.5
5rk1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/R4B2/1PP2PP1/4R1K1 w - - 0 1,25,0.5
5rk1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R3B2/1PP2PP1/4R1K1 b - - 0 1,34,0.5
1r4k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R3B2/1PP2PP1/4R1K1 w - - 0 1,40,0.5
1r4k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R3B2/1PP2PP1/R5K1 b - - 0 1,33,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R3B2/1PP2PP1/R5K1 w - - 0 1,24,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 w - - 0 1,27,0.5
3r2k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 b - - 0 1,26,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/R5K1 w - - 0 1,31,0.5
r5k1/1pp3p1/2b1p2p/p2pP1rP/P2P1p2/1R6/1PP1BPP1/4R1K1 b - - 0 1,32,0.5
rnbq1bnr/pppkpppp/3p4/8/7P/4P3/PPPP1PP1/RNBQKBNR w KQ - 0 1,17,0.0
rnbq1bnr/pppkpppp/3p4/7Q/7P/4P3/PPPP1PP1/RNB1KBNR b KQ - 0 1,39,0.0
rnbqkbnr/ppp1pppp/3p4/7Q/7P/4P3/PPPP1PP1/RNB1KBNR w KQ - 0 1,27,0.0
rnbqkbnr/ppp1pppp/3p4/7Q/2B4P/4P3/PPPP1PP1/RNB1K1NR b KQ - 0 1,55,0.0
rnbqkbnr/ppp2ppp/3pp3/7Q/2B4P/4P3/PPPP1PP1/RNB1K1NR w KQ - 0 1,29,0.0
rnbqkbnr/ppp2ppp/3pp3/7Q/2B4P/4P3/PPPP1PP1/RNB2KNR b - - 0 1,37,0.0
rnbqkb1r/ppp2ppp/3ppn2/7Q/2B4P/4P3/PPPP1PP1/RNB2KNR w - - 0 1,-15,0.0
rnbqkb1r/ppp2ppp/3ppn2/1Q6/2B4P/4P3/PPPP1PP1/RNB2KNR b - - 0 1,-12,0.0
r1bqkb1r/ppp2ppp/2nppn2/1Q6/2B4P/4P3/PPPP1PP1/RNB2KNR w - - 0 1,-74,0.0
r1bqkb1r/ppp2ppp/2nppn2/1Q6/2B4P/2N1P3/PPPP1PP1/R1B2KNR b - - 0 1,-14,0.0
r1bqkb1r/ppp2ppp/2n1pn2/1Q1p4/2B4P/2N1P3/PPPP1PP1/R1B2KNR w - - 0 1,-52,0.0
r1bqkb1r/ppp2ppp/2n1pn2/1Q1p4/7P/2NBP3/PPPP1PP1/R1B2KNR b - - 0 1,-46,0.0
r1bqkb1r/ppp2ppp/2n2n2/1Q1pp3/7P/2NBP3/PPPP1PP1/R1B2KNR w - - 0 1,-72,0.0
r1bqkb1r/ppp2ppp/2n2n2/1Q1pp3/4P2P/2NB4/PPPP1PP1/R1B2KNR b - - 0 1,-62,0.0
r1bqkb1r/1pp2ppp/p1n2n2/1Q1pp3/4P2P/2NB4/PPPP1PP1/R1B2KNR w - - 0 1,-66,0.0
r1bqkb1r/1pp2ppp/p1n2n2/3pp3/4P2P/1QNB4/PPPP1PP1/R1B2KNR b - - 0 1,-61,0.0
r1bqkb1r/1pp2ppp/p4n2/3pp3/3nP2P/1QNB4/PPPP1PP1/R1B2KNR w - - 0 1,-75,0.0
r1bqkb1r/1pp2ppp/p4n2/3pp3/Q2nP2P/2NB4/PPPP1PP1/R1B2KNR b - - 0 1,-76,0.0
r2qkb1r/1ppb1ppp/p4n2/3pp3/Q2nP2P/2NB4/PPPP1PP1/R1B2KNR w - - 0 1,-94,0.0
r2qkb1r/1ppb1ppp/p4n2/Q2pp3/3nP2P/2NB4/PPPP1PP1/R1B2KNR b - - 0 1,-99,0.0
r2qkb1r/2pb1ppp/pp3n2/Q2pp3/3nP2P/2NB4/PPPP1PP1/R1B2KNR w - - 0 1,-86,0.0
r2qkb1r/2pb1ppp/Qp3n2/3pp3/3nP2P/2NB4/PPPP1PP1/R1B2KNR b - - 0 1,14,0.0
3qkb1r/2pb1ppp/rp3n2/3pp3/3nP2P/2NB4/PPPP1PP1/R1B2KNR w - - 0 1,-895,0.0
3qkb1r/2pb1ppp/Bp3n2/3pp3/3nP2P/2N5/PPPP1PP1/R1B2KNR b - - 0 1,-404,0.0
q3kb1r/2pb1ppp/Bp3n2/3pp3/3nP2P/2N5/PPPP1PP1/R1B2KNR w - - 0 1,-395,0.0
q3kb1r/2pb1ppp/1p3n2/3pp3/3nP2P/2NB4/PPPP1PP1/R1B2KNR b - - 0 1,-387,0.0
q3kb1r/2pb1ppp/1p3n2/4p3/3np2P/2NB4/PPPP1PP1/R1B2KNR w - - 0 1,-510,0.0
q3kb1r/2pb1ppp/1p3n2/4p3/2Bnp2P/2N5/PPPP1PP1/R1B2KNR b - - 0 1,-504,0.0
q3kb1r/2pb1ppp/1p3n2/4p3/2B1p2P/2N5/PPnP1PP1/R1B2KNR w - - 0 1,-590,0.0
q3kb1r/2pb1ppp/1p3n2/4p3/2B1p2P/2N5/PPnP1PP1/1RB2KNR b - - 0 1,-592,0.0
4kb1r/2pb1ppp/1pq2n2/4p3/2B1p2P/2N5/PPnP1PP1/1RB2KNR w - - 0 1,-605,0.0
4kb1r/2pb1ppp/1pq2n2/4p3/2B1p2P/2NP4/PPn2PP1/1RB2KNR b - - 0 1,-579,0.0
4kb1r/2pb1ppp/1pq2n2/4p3/1nB1p2P/2NP4/PP3PP1/1RB2KNR w - - 0 1,-578,0.0
4kb1r/2pb1ppp/1pq2n2/1B2p3/1n2p2P/2NP4/PP3PP1/1RB2KNR b - - 0 1,-589,0.0
4kb1r/1qpb1ppp/1p3n2/1B2p3/1n2p2P/2NP4/PP3PP1/1RB2KNR w - - 0 1,-584,0.0
4kb1r/1qpB1ppp/1p3n2/4p3/1n2p2P/2NP4/PP3PP1/1RB2KNR b - - 0 1,-207,0.0
5b1r/1qpk1ppp/1p3n2/4p3/1n2p2P/2NP4/PP3PP1/1RB2KNR w - - 0 1,-585,0.0
5b1r/1qpk1ppp/1p3n2/4p3/1n2P2P/2N5/PP3PP1/1RB2KNR b - - 0 1,-446,0.0
5b1r/1qpk1ppp/1p6/4p3/1n2n2P/2N5/PP3PP1/1RB2KNR w - - 0 1,-576,0.0
5b1r/1qpk1ppp/1p6/4p3/1n2n2P/2N2N2/PP3PP1/1RB2K1R b - - 0 1,-516,0.0
7r/1qpk1ppp/1p1b4/4p3/1n2n2P/2N2N2/PP3PP1/1RB2K1R w - - 0 1,-546,0.0
7r/1qpk1ppp/1p1b4/4p3/Pn2n2P/2N2N2/1P3PP1/1RB2K1R b - a3 0 1,-551,0.0
7r/2pk1ppp/qp1b4/4p3/Pn2n2P/2N2N2/1P3PP1/1RB2K1R w - - 0 1,-547,0.0
7r/2pk1ppp/qp1b4/4p3/Pn2n2P/2N2N2/1P3PP1/1RB3KR b - - 0 1,-531,0.0
7r/2pk1ppp/qp1b4/4p3/Pn5P/2n2N2/1P3PP1/1RB3KR w - - 0 1,-865,0.0
7r/2pk1ppp/qp1b4/4p3/Pn5P/2P2N2/5PP1/1RB3KR b - - 0 1,-529,0.0
7r/2pk1ppp/qp1b4/3np3/P6P/2P2N2/5PP1/1RB3KR w - - 0 1,-546,0.0
7r/2pk1ppp/qp1b4/3np3/P6P/2P2N2/1B3PP1/1R4KR b - - 0 1,-541,0.0
7r/2pk1ppp/1p1b4/3np3/q6P/2P2N2/1B3PP1/1R4KR w - - 0 1,-662,0.0
7r/2pk1ppp/1p1b4/3np3/q1P4P/5N2/1B3PP1/1R4KR b - - 0 1,-636,0.0
7r/2pk1ppp/1p1b4/3np3/2P4P/5N2/1Bq2PP1/1R4KR w - - 0 1,-643,0.0
7r/2pk1ppp/1p1b4/3np3/2P4P/5N2/1Bq2PP1/4R1KR b - - 0 1,-632,0.0
